
144.202.123.173:443#美国洛杉矶 95.1M/s
149.28.80.8:10443#美国洛杉矶 93.4M/s
192.9.133.106:443#美国圣何塞 89.9M/s
129.146.250.189:50008#美国洛杉矶 89.9M/s
44.36.18.100:2087#美国洛杉矶 89.2M/s
172.235.54.221:443#美国洛杉矶 88.7M/s
172.233.131.73:443#美国洛杉矶 88.2M/s
104.207.155.167:443#美国洛杉矶 88.0M/s
45.77.0.210:2025#美国圣何塞 88.0M/s
44.36.18.100:2096#美国洛杉矶 87.1M/s
149.28.92.56:443#美国洛杉矶 86.1M/s
66.112.215.118:443#美国洛杉矶 85.7M/s
45.32.75.42:443#美国洛杉矶 85.2M/s
104.194.86.60:587#美国洛杉矶 85.2M/s
45.77.0.161:9443#美国圣何塞 84.3M/s
129.153.74.179:443#美国洛杉矶 84.0M/s
44.36.18.100:2053#美国洛杉矶 83.5M/s
65.49.193.13:55555#美国洛杉矶 82.6M/s
165.1.75.146:443#美国圣何塞 82.6M/s
129.146.75.174:50008#美国洛杉矶 81.8M/s
144.34.230.153:9003#美国洛杉矶 81.6M/s
44.36.18.100:443#美国洛杉矶 81.5M/s
107.182.18.145:1028#美国洛杉矶 81.4M/s
98.142.142.179:587#美国洛杉矶 81.0M/s
144.34.228.184:20029#美国洛杉矶 79.2M/s
129.146.48.121:2052#美国洛杉矶 78.8M/s
159.54.160.136:443#美国圣何塞 78.7M/s
198.181.38.68:5710#美国洛杉矶 78.5M/s
172.233.140.175:2096#美国洛杉矶 78.4M/s
192.9.137.193:8443#美国圣何塞 77.8M/s
144.168.56.119:20079#美国洛杉矶 77.0M/s
104.194.66.75:33444#美国洛杉矶 76.9M/s
144.202.123.11:33391#美国洛杉矶 76.8M/s
163.192.29.103:8443#美国圣何塞 76.1M/s
67.230.180.33:11000#美国洛杉矶 75.4M/s
45.77.0.210:4060#美国圣何塞 74.9M/s
137.131.4.195:50008#美国洛杉矶 74.7M/s
89.208.246.105:443#美国洛杉矶 73.2M/s
45.56.83.116:443#美国圣何塞 73.0M/s
209.38.131.71:1141#美国圣何塞 72.5M/s
64.64.249.39:587#美国洛杉矶 72.0M/s
44.36.18.100:2083#美国洛杉矶 71.6M/s
45.63.60.138:443#美国洛杉矶 71.5M/s
64.23.143.23:587#美国圣何塞 71.1M/s
141.148.149.116:50008#美国洛杉矶 70.7M/s
45.62.112.59:8443#美国洛杉矶 70.3M/s
45.78.5.151:587#美国洛杉矶 69.8M/s
104.194.83.67:30000#美国洛杉矶 69.1M/s
93.179.115.54:443#美国洛杉矶 68.8M/s
149.28.79.224:8080#美国洛杉矶 68.3M/s
