43.103.6.144:443#🇭🇰 香港-72.2M
47.239.4.246:443#🇭🇰 香港-69.2M
47.239.4.246:2053#🇭🇰 香港-67.8M
47.82.98.161:18081#🇭🇰 香港-62.0M
8.219.155.125:443#🇯🇵 日本-58.4M
8.217.180.234:443#🇭🇰 香港-58.1M
47.251.88.90:443#🇺🇸 美国-53.4M
47.77.239.158:443#🇺🇸 美国-52.3M
47.74.13.93:8443#🇯🇵 日本-50.3M
47.239.4.246:8443#🇭🇰 香港-48.9M
8.222.193.153:443#🇯🇵 日本-48.9M
47.82.155.79:443#🇸🇬 新加坡-48.6M
47.245.139.226:443#🇩🇪 德国-45.9M
47.82.155.79:2053#🇸🇬 新加坡-45.7M
47.82.155.79:8443#🇸🇬 新加坡-42.2M
47.245.135.191:443#🇩🇪 德国-41.6M
8.209.111.225:443#🇩🇪 德国-41.5M
8.209.104.124:443#🇩🇪 德国-41.4M
8.209.108.3:443#🇩🇪 德国-40.6M
47.245.139.99:443#🇩🇪 德国-38.9M
47.245.134.84:443#🇩🇪 德国-37.9M
8.209.118.3:443#🇩🇪 德国-36.9M
8.209.105.99:443#🇩🇪 德国-35.0M
47.74.17.46:443#🇯🇵 日本-34.8M
8.211.19.24:443#🇩🇪 德国-30.6M
47.79.22.67:32628#🇹🇼 台湾-29.1M
47.245.131.215:8443#🇩🇪 德国-29.1M
8.212.18.156:443#🇭🇰 香港-29.0M
8.223.63.189:443#🇭🇰 香港-29.0M
8.212.19.207:443#🇭🇰 香港-28.9M
8.218.189.27:443#🇭🇰 香港-28.5M
8.218.226.31:443#🇭🇰 香港-28.3M
47.239.172.165:587#🇭🇰 香港-28.3M
47.243.254.47:443#🇭🇰 香港-28.2M
47.76.94.185:443#🇭🇰 香港-28.1M
8.215.45.203:443#🇸🇬 新加坡-28.0M
47.82.160.100:443#🇸🇬 新加坡-28.0M
43.106.97.107:443#🇸🇬 新加坡-27.8M
47.76.60.217:7547#🇭🇰 香港-27.8M
47.239.249.190:8443#🇹🇼 台湾-27.6M
47.82.168.54:2053#🇸🇬 新加坡-27.5M
43.99.10.153:443#🇸🇬 新加坡-27.3M
47.79.36.80:443#🇯🇵 日本-27.3M
8.219.78.44:7445#🇸🇬 新加坡-27.1M
47.57.182.141:443#🇭🇰 香港-27.1M
8.219.78.44:7547#🇸🇬 新加坡-27.0M
47.237.79.209:443#🇸🇬 新加坡-27.0M
147.139.140.61:443#🇮🇩 印度尼西亚-27.0M
47.79.94.154:13888#🇯🇵 日本-26.9M
8.215.57.14:443#🇮🇩 印度尼西亚-26.8M
47.245.99.66:11001#🇸🇬 新加坡-26.6M
47.245.131.215:443#🇩🇪 德国-26.1M
147.139.189.225:443#🇸🇬 新加坡-26.0M
47.80.66.91:27015#🇵🇭 菲律宾-26.0M
47.250.189.179:888#🇸🇬 新加坡-25.8M
47.81.9.160:443#🇸🇬 新加坡-25.8M
47.236.87.93:20086#🇸🇬 新加坡-25.7M
8.222.185.236:443#🇯🇵 日本-25.7M
8.216.5.125:8443#🇯🇵 日本-25.6M
47.82.178.58:443#🇸🇬 新加坡-25.5M
47.79.40.51:20244#🇯🇵 日本-25.2M
8.216.5.125:2053#🇯🇵 日本-24.9M
8.220.134.136:443#🇸🇬 新加坡-24.4M
47.87.66.91:27015#🇸🇬 新加坡-23.1M
47.85.30.213:7547#🇺🇸 美国-19.8M
47.250.158.102:27015#🇸🇬 新加坡-19.6M
47.251.126.86:443#🇺🇸 美国-19.5M
147.139.214.102:443#🇸🇬 新加坡-19.0M
47.85.30.213:7548#🇺🇸 美国-18.3M
47.81.32.147:27015#🇸🇬 新加坡-18.2M
47.254.91.203:443#🇺🇸 美国-16.5M
47.88.21.231:20000#🇺🇸 美国-16.1M
198.11.177.97:20000#🇺🇸 美国-15.7M
47.89.234.217:20000#🇺🇸 美国-15.6M
47.251.13.81:20000#🇺🇸 美国-15.3M
47.77.189.231:443#🇺🇸 美国-14.4M
47.80.73.150:587#🇭🇰 香港-13.5M
47.239.18.207:443#🇯🇵 日本-12.8M
47.251.178.32:443#🇺🇸 美国-12.1M
47.254.90.225:20142#🇺🇸 美国-12.0M
47.88.15.127:443#🇺🇸 美国-11.0M
47.239.69.137:8440#🇭🇰 香港-10.9M
8.219.134.138:443#🇺🇸 美国-10.9M
8.215.62.115:4443#🇸🇬 新加坡-10.8M
8.219.198.57:443#🇺🇸 美国-10.4M
47.85.189.124:443#🇺🇸 美国-8.8M
47.253.210.76:587#🇺🇸 美国-7.8M
47.76.218.163:443#🇭🇰 香港-7.1M
8.223.63.150:443#🇭🇰 香港-6.7M
47.245.131.215:2053#🇩🇪 德国-5.4M
